Rank,Name,Position,(Updated: 3-12-18)
1,Josh Rosen,QB,
2,Baker Mayfield,QB,
3,Lamar Jackson,QB,
4,Sam Darnold,QB,
5,Josh Allen,QB,
1,Saquon Barkley,RB,
2,Derrius Guice,RB,
3,Nick Chubb,RB,
4,Sony Michel,RB,
5,Ronald Jones II,RB,
6,Rashaad Penny,RB,
7,Royce Freeman,RB,
8,Kerryon Johnson,RB,
9,John Kelly ,RB,
10,Kalen Ballage,RB,
1,Mike Gesicki,TE,
2,Mark Andrews,TE,
3,Dallas Goedert,TE,
1,DJ Moore,WR,
2,Courtland Sutton,WR,
3,James Washington,WR,
4,Calvin Ridley,WR,
5,Christian Kirk,WR,
6,Equanimeous St. Brown,WR,
7,Michael Gallup,WR,
8,DJ Chark,WR,
9,Anthony Miller,WR,
10,Deon Cain ,WR,
