Rank,Name,Pos,Team,Age,Height,Weight,DrYear,Eligible,Dan M,Jeff H,Rob W,Ryan M,Steve G,Travis M,AVG
1,Saquon Barkley,RB,Penn State,20,5'11",230,-,2018,1,1,1,1,1,1,1.00
2,Derrius Guice,RB,LSU,20,5'11",215,-,2018,2,2,2,2,2,2,2.00
3,Courtland Sutton,WR,SMU,22,6'3",220,-,2018,5,4,6,3,10,4,5.33
4,Sony Michel,RB,Georgia,22,5'11",215,-,2018,3,7,7,4,6,8,5.83
5,Nick Chubb,RB,Georgia,22,5'10",230,-,2018,6,9,4,8,4,7,6.33
6,James Washington,WR,Oklahoma State,21,6'0",205,-,2018,10,5,5,5,11,3,6.50
7,Calvin Ridley,WR,Alabama,23,6'1",190,-,2018,4,3,12,11,3,6,6.50
8,Ronald Jones II,RB,USC,20,6'0",210,-,2018,7,6,8,7,9,5,7.00
9,Christian Kirk,WR,Texas A&M,21,5'11",200,-,2018,15,8,16,10,5,13,11.17
10,Rashaad Penny,RB,San Diego State,22,5'10",220,-,2018,8,10,3,12,26,9,11.33
11,Kerryon Johnson,RB,Auburn,20,5'11",215,-,2018,14,15,9,13,23,11,14.17
12,DJ  Moore,WR,Maryland,20,5'10",215,-,2018,11,28,13,9,14,12,14.50
13,Equanimeous St. Brown,WR,Notre Dame,21,6'4",205,-,2018,9,12,37,6,8,18,15.00
14,Auden Tate,WR,Florida State,21,6'4",225,-,2018,12,11,22,15,21,10,15.17
15,Michael Gallup,WR,Colorado State,21,6'1",200,-,2018,16,24,11,17,7,17,15.33
16,Deon Cain,WR,Clemson,21,6'1",210,-,2018,13,13,30,16,16,23,18.50
17,Mark Walton,RB,Miami (Florida),20,5'9",205,-,2018,20,27,10,18,22,22,19.83
18,Josh Adams,RB,Notre Dame,21,6'1",225,-,2018,17,14,14,14,28,34,20.17
19,John Kelly,RB,Tennessee,21,5'9",215,-,2018,21,35,18,19,13,16,20.33
20,Josh Rosen,QB,UCLA,20,6'3",220,-,2018,19,16,19,31,19,19,20.50
